% Sample : 20170001_NS_0m15s-0m16s_453-490.avi
% Date : Thu Aug 24 03:15:12 2017
% User : MMMIL
% Serial number : 999
% Total frame number : 38
% Play time : 1.31034
% FPS : 29
% Time interval : 0.0354147
% Data order : Frame number / Hyoid bone (x y) / Displacement
1,36.8061,29.1333,46.9408
2,36.8061,29.1333,46.9408
3,36.8061,29.1333,46.9408
4,36.7238,29.3271,46.997
5,36.7238,29.3271,46.997
6,36.5591,29.7147,47.1119
7,36.4768,29.9084,47.1707
8,36.3122,30.296,47.2908
9,36.2298,30.4898,47.3522
10,36.259,30.9597,47.6782
11,36.3704,31.2358,47.9425
12,36.3995,31.7057,48.2719
13,36.511,31.9818,48.5375
14,36.7048,32.0641,48.7376
15,36.9809,31.9527,48.8729
16,37.2447,31.8213,48.9874
17,38.1145,31.9767,49.7516
18,45.507,32.3036,55.8069
19,46.0786,32.6151,56.4533
20,46.5485,32.5859,56.8208
21,46.838,32.4028,56.9539
22,46.5606,32.3795,56.7126
23,46.8246,32.4745,56.9836
24,47.0009,32.0135,56.8678
25,46.6017,31.9223,56.4867
26,46.1026,31.4815,55.826
27,45.7923,29.5196,54.4825
28,44.0191,28.3088,52.3361
29,43.5442,26.7345,51.0963
30,42.7979,26.4684,50.3214
31,42.5461,25.8529,49.785
32,42.0867,26.1034,49.5245
33,41.6151,26.1289,49.1379
34,41.1435,26.1544,48.7528
35,40.6914,25.4601,48.0001
36,39.8217,25.4133,47.2399
37,39.6288,25.3301,47.0325
38,39.2431,25.1637,46.618
% Calibrated data
1,36.8061,29.1333,46.9408
2,36.8061,29.1333,46.9408
3,36.8061,29.1333,46.9408
4,36.7238,29.3271,46.997
5,36.7238,29.3271,46.997
6,36.5591,29.7147,47.1119
7,36.4768,29.9084,47.1707
8,36.3122,30.296,47.2908
9,36.2298,30.4898,47.3522
10,36.259,30.9597,47.6782
11,36.3704,31.2358,47.9425
12,36.3995,31.7057,48.2719
13,36.511,31.9818,48.5375
14,36.7048,32.0641,48.7376
15,36.9809,31.9527,48.8729
16,41.4961,33.1422,53.1068
17,42.4068,34.2578,54.5155
18,45.507,32.3036,55.8069
19,46.0786,32.6151,56.4533
20,46.5485,32.5859,56.8208
21,46.838,32.4028,56.9539
22,46.5606,32.3795,56.7126
23,46.8246,32.4745,56.9836
24,47.0009,32.0135,56.8678
25,46.6017,31.9223,56.4867
26,46.1026,31.4815,55.826
27,45.7923,29.5196,54.4825
28,44.0191,28.3088,52.3361
29,43.5442,26.7345,51.0963
30,42.7979,26.4684,50.3214
31,42.5461,25.8529,49.785
32,42.0867,26.1034,49.5245
33,41.6151,26.1289,49.1379
34,41.1435,26.1544,48.7528
35,40.6914,25.4601,48.0001
36,39.8217,25.4133,47.2399
37,39.6288,25.3301,47.0325
38,39.2431,25.1637,46.618
% Elapsed time per frame(msec) : 18
